i_bootstrap_repetition,label,loading
18,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2783919220787987
19,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3138216991919869
20,Weighted-mean ISOVF in tract corticospinal tract (right),-0.1441872686083697
21,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3138741752996693
22,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3092812884174175
23,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3021657247121224
24,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3485508622956792
25,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2265452803621707
26,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3083630845613678
27,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2536604753136719
28,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2616634575485706
29,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2694174495608446
30,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2410912023522174
31,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2897123407955995
32,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2719176750199639
33,Weighted-mean ISOVF in tract corticospinal tract (right),-0.316097320396149
34,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2272353980873848
35,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3230563913250113
36,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2959821658243472
37,Weighted-mean ISOVF in tract corticospinal tract (right),-0.32927214264129
38,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3561098702412453
39,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3404953683778307
40,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3263652393106842
41,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3473006363958624
42,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2592889195160318
43,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3316899844260358
44,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2908463112648486
45,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2656601741979937
46,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2126275176245856
47,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3203096220644509
48,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2528806838234687
49,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2815378258650486
50,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2918882078439185
51,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2773769497484928
52,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2603841067937916
53,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2546714347871852
54,Weighted-mean ISOVF in tract corticospinal tract (right),-0.1728847464623098
55,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3087601463503003
56,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2460204985767272
57,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3242525995951559
58,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3572358665982005
59,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3095862103964911
60,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3324776229439716
61,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3483929807586747
62,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2912329896803926
63,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2158805656247078
64,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2073661983545638
65,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2190620924130445
66,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3271243367225659
67,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2849335618881853
68,Weighted-mean ISOVF in tract corticospinal tract (right),-0.1774955229285675
69,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2856134498904805
70,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3526858084032443
71,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3303399277138906
72,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3097015577746989
73,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3273948023156915
74,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2992754072709761
75,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2483828585163494
76,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2817888834579012
77,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3516059556040821
78,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2583686331735271
79,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2491559125491041
80,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2996634634616155
81,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3106510987922223
82,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3874224535658246
83,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2683649202846104
84,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2694641730318847
85,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3361974292517017
86,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2259247862758293
87,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2889718816260887
88,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3000959389461826
89,Weighted-mean ISOVF in tract corticospinal tract (right),-0.343306125483749
90,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2594756482309118
91,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2748359725701482
92,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2974910176385542
93,Weighted-mean ISOVF in tract corticospinal tract (right),-0.267380584568946
94,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3166944319623535
95,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3194054624254118
96,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2763065202402324
97,Weighted-mean ISOVF in tract corticospinal tract (right),-0.1674942121793999
98,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3387627018486684
99,Weighted-mean ISOVF in tract corticospinal tract (right),-0.374062843442087
0,Weighted-mean ISOVF in tract forceps major,0.0071723911979912
1,Weighted-mean ISOVF in tract forceps major,0.0376207057574579
2,Weighted-mean ISOVF in tract forceps major,0.0081061385516479
3,Weighted-mean ISOVF in tract forceps major,-0.0132942328335109
4,Weighted-mean ISOVF in tract forceps major,0.0518901479933407
5,Weighted-mean ISOVF in tract forceps major,0.0239223938188102
6,Weighted-mean ISOVF in tract forceps major,-0.0039541722407854
7,Weighted-mean ISOVF in tract forceps major,-0.0727790376011948
8,Weighted-mean ISOVF in tract forceps major,-0.0090937101657134
9,Weighted-mean ISOVF in tract forceps major,0.068913887719116
10,Weighted-mean ISOVF in tract forceps major,-0.0230372910657258
11,Weighted-mean ISOVF in tract forceps major,0.133931974924461
12,Weighted-mean ISOVF in tract forceps major,0.028698851836904
13,Weighted-mean ISOVF in tract forceps major,-0.0305156662542899
14,Weighted-mean ISOVF in tract forceps major,-0.0061062358918742
15,Weighted-mean ISOVF in tract forceps major,0.0396267742038011
16,Weighted-mean ISOVF in tract forceps major,-0.0273180275117246
17,Weighted-mean ISOVF in tract forceps major,0.0562022925301352
18,Weighted-mean ISOVF in tract forceps major,0.0553122331046797
19,Weighted-mean ISOVF in tract forceps major,0.010495418575264
20,Weighted-mean ISOVF in tract forceps major,0.1328824967002148
21,Weighted-mean ISOVF in tract forceps major,0.0814328910568075
22,Weighted-mean ISOVF in tract forceps major,-0.000190588628538
23,Weighted-mean ISOVF in tract forceps major,0.0273636840037912
24,Weighted-mean ISOVF in tract forceps major,0.0608906039677874
25,Weighted-mean ISOVF in tract forceps major,0.0376738379818269
26,Weighted-mean ISOVF in tract forceps major,0.0151539558129968
27,Weighted-mean ISOVF in tract forceps major,0.1064772405010129
28,Weighted-mean ISOVF in tract forceps major,0.0542861574676551
29,Weighted-mean ISOVF in tract forceps major,0.0305039180995976
30,Weighted-mean ISOVF in tract forceps major,0.0264687332287694
31,Weighted-mean ISOVF in tract forceps major,0.0086041513339625
32,Weighted-mean ISOVF in tract forceps major,0.0502623557200329
33,Weighted-mean ISOVF in tract forceps major,-0.0057028189477307
34,Weighted-mean ISOVF in tract forceps major,0.0184233797553978
35,Weighted-mean ISOVF in tract forceps major,-0.0140942461690396
36,Weighted-mean ISOVF in tract forceps major,-0.0012669696562564
37,Weighted-mean ISOVF in tract forceps major,0.0019643823210596
38,Weighted-mean ISOVF in tract forceps major,0.0098869120759949
39,Weighted-mean ISOVF in tract forceps major,0.007825119104407
40,Weighted-mean ISOVF in tract forceps major,-0.0299067496886754
41,Weighted-mean ISOVF in tract forceps major,0.0056590637251681
42,Weighted-mean ISOVF in tract forceps major,0.0498007106875589
43,Weighted-mean ISOVF in tract forceps major,-0.0099617361057412
44,Weighted-mean ISOVF in tract forceps major,0.03196000344286
45,Weighted-mean ISOVF in tract forceps major,0.0439372417601288
46,Weighted-mean ISOVF in tract forceps major,0.0320622625614446
47,Weighted-mean ISOVF in tract forceps major,0.0132283361604345
48,Weighted-mean ISOVF in tract forceps major,0.0777823464976977
49,Weighted-mean ISOVF in tract forceps major,-0.0534224276071778
50,Weighted-mean ISOVF in tract forceps major,0.0168392633368711
51,Weighted-mean ISOVF in tract forceps major,0.0412215592672474
52,Weighted-mean ISOVF in tract forceps major,-0.0183479756929446
53,Weighted-mean ISOVF in tract forceps major,0.0403430770691295
54,Weighted-mean ISOVF in tract forceps major,0.0356107692239567
55,Weighted-mean ISOVF in tract forceps major,-0.0267987631479006
56,Weighted-mean ISOVF in tract forceps major,0.0477052195253496
57,Weighted-mean ISOVF in tract forceps major,-0.0206383273307536
58,Weighted-mean ISOVF in tract forceps major,0.0206659604985295
59,Weighted-mean ISOVF in tract forceps major,0.0022185274882526
60,Weighted-mean ISOVF in tract forceps major,-0.050070125927258
61,Weighted-mean ISOVF in tract forceps major,-0.0614637474116963
62,Weighted-mean ISOVF in tract forceps major,0.0826898233614506
63,Weighted-mean ISOVF in tract forceps major,0.0128826504071592
64,Weighted-mean ISOVF in tract forceps major,0.0670996332458054
65,Weighted-mean ISOVF in tract forceps major,0.0085215423288965
66,Weighted-mean ISOVF in tract forceps major,-0.0010923491485919
67,Weighted-mean ISOVF in tract forceps major,-0.0240879614016051
68,Weighted-mean ISOVF in tract forceps major,0.0964661764960846
69,Weighted-mean ISOVF in tract forceps major,0.0125781830369524
70,Weighted-mean ISOVF in tract forceps major,-0.0114695949233315
71,Weighted-mean ISOVF in tract forceps major,-0.0170816206267562
72,Weighted-mean ISOVF in tract forceps major,0.0149337090491118
73,Weighted-mean ISOVF in tract forceps major,-0.0131979014029148
74,Weighted-mean ISOVF in tract forceps major,0.0139314961564446
75,Weighted-mean ISOVF in tract forceps major,-0.0023263752105929
76,Weighted-mean ISOVF in tract forceps major,0.1154488432062023
77,Weighted-mean ISOVF in tract forceps major,-0.0062174796993402
78,Weighted-mean ISOVF in tract forceps major,-0.0111518257288113
79,Weighted-mean ISOVF in tract forceps major,0.0570856965185381
80,Weighted-mean ISOVF in tract forceps major,0.0780497391830242
81,Weighted-mean ISOVF in tract forceps major,-0.0217024623942312
82,Weighted-mean ISOVF in tract forceps major,-0.062092984161968
83,Weighted-mean ISOVF in tract forceps major,0.0522840793193203
84,Weighted-mean ISOVF in tract forceps major,0.0021595745949668
85,Weighted-mean ISOVF in tract forceps major,0.0069067901190815
86,Weighted-mean ISOVF in tract forceps major,0.0441449814724454
87,Weighted-mean ISOVF in tract forceps major,-0.0105210249667828
88,Weighted-mean ISOVF in tract forceps major,0.0013358222236879
89,Weighted-mean ISOVF in tract forceps major,-0.1185780529302272
90,Weighted-mean ISOVF in tract forceps major,0.0521827577805769
91,Weighted-mean ISOVF in tract forceps major,0.0576738846064045
92,Weighted-mean ISOVF in tract forceps major,0.0116684842787907
93,Weighted-mean ISOVF in tract forceps major,0.0525343862542232
94,Weighted-mean ISOVF in tract forceps major,0.0137929481979634
95,Weighted-mean ISOVF in tract forceps major,-0.0352347776755974
96,Weighted-mean ISOVF in tract forceps major,0.0217585001449235
97,Weighted-mean ISOVF in tract forceps major,0.0952963446479051
98,Weighted-mean ISOVF in tract forceps major,0.0366772796854915
99,Weighted-mean ISOVF in tract forceps major,0.0161630531578409
0,Weighted-mean ISOVF in tract forceps minor,-0.1178920584487376
1,Weighted-mean ISOVF in tract forceps minor,-0.1157163333931379
2,Weighted-mean ISOVF in tract forceps minor,-0.186129198605308
3,Weighted-mean ISOVF in tract forceps minor,-0.1607303345601604
4,Weighted-mean ISOVF in tract forceps minor,-0.204445821011145
5,Weighted-mean ISOVF in tract forceps minor,-0.1255947844338956
6,Weighted-mean ISOVF in tract forceps minor,-0.118882161578726
7,Weighted-mean ISOVF in tract forceps minor,-0.1506330718754179
8,Weighted-mean ISOVF in tract forceps minor,-0.1204201202706106
9,Weighted-mean ISOVF in tract forceps minor,-0.1550731481404191
10,Weighted-mean ISOVF in tract forceps minor,-0.1465578601965033
11,Weighted-mean ISOVF in tract forceps minor,-0.1439050769198932
12,Weighted-mean ISOVF in tract forceps minor,-0.1007540057934034
13,Weighted-mean ISOVF in tract forceps minor,-0.1229188921526374
14,Weighted-mean ISOVF in tract forceps minor,-0.1623026506564975
15,Weighted-mean ISOVF in tract forceps minor,-0.0985171905647764
16,Weighted-mean ISOVF in tract forceps minor,-0.1064810683883848
17,Weighted-mean ISOVF in tract forceps minor,-0.0821521190359131
18,Weighted-mean ISOVF in tract forceps minor,-0.1442907419768423
19,Weighted-mean ISOVF in tract forceps minor,-0.1318528422762523
20,Weighted-mean ISOVF in tract forceps minor,-0.1452558991488081
21,Weighted-mean ISOVF in tract forceps minor,-0.0770767585818562
22,Weighted-mean ISOVF in tract forceps minor,-0.1495356682325568
23,Weighted-mean ISOVF in tract forceps minor,-0.1325320412870584
